,Ticker,MA50_Status,RSI_14,Current_Price
0,3800.HK,Weak,32.48,0.7
1,1810.HK,Weak,16.49,24.58
2,9988.HK,Weak,21.81,104.9
3,0700.HK,Weak,38.58,440.2
4,1347.HK,Strong,70.26,168.1
5,0285.HK,Weak,24.9,23.82
6,0981.HK,Strong,52.18,76.5
